symbol,date,open,high,low,close,volume,adjusted,open.close.cycle,open.close.run,open.close.slope,high.low.cycle,high.low.run,high.low.slope,high.trend,high.trend.run,high.trend.slope,low.trend,low.trend.run,low.trend.slope,top.quarter,top.quarter.run,top.quarter.slope,bottom.quarter,bottom.quarter.run,bottom.quarter.slope
APD,2018-10-15,157.940002,158.850006,156.649994,156.699997,817300,151.325089,96.94005099999984,98,0.9891841938775494,103.55004799999983,48,2.157292666666663,58.680004999999994,97,0.6049485051546392,94.42000500000009,142,0.664929612676057,3.419998000000021,1,3.419998000000021,24.549990000000008,11,2.2318172727272736
APD,2018-10-16,157.100006,159.789993,156.259995,159.690002,970400,154.21254,99.53004699999983,99,1.0053540101010083,107.08004599999981,49,2.185307061224486,58.77999600000001,98,0.5997958775510205,95.26001600000009,143,0.6661539580419586,6.109985000000023,2,3.0549925000000115,27.979996999999997,12,2.3316664166666663
APD,2018-10-17,159.600006,160.539993,158.649994,159.479996,730200,154.009705,99.65005699999983,100,0.9965005699999984,108.9700449999998,50,2.179400899999996,59.71998300000001,99,0.6032321515151516,96.0900180000001,144,0.6672917916666674,7.169982000000033,3,2.389994000000011,28.930009000000013,13,2.2253853076923087
APD,2018-10-18,159.970001,160.520004,155.910004,156.690002,988400,151.31543,102.93005599999984,101,1.0191094653465331,113.58004499999979,51,2.2270597058823487,60.26998600000002,100,0.6026998600000002,96.8700160000001,145,0.6680690758620697,10.99998400000004,4,2.74999600000001,32.99000600000002,14,2.3564290000000017
APD,2018-10-19,156.740005,157.880005,155.119995,155.399994,935700,150.069687,104.27006699999984,102,1.0222555588235278,116.34005499999981,52,2.2373087499999964,61.40998600000003,101,0.608019663366337,97.15001500000011,146,0.6654110616438363,13.47999500000006,5,2.695999000000012,34.61001600000003,15,2.307334400000002
APD,2018-10-22,156,156.309998,153.220001,153.300003,1545100,148.041702,106.97006399999984,103,1.0385443106796102,119.43005199999985,53,2.253397207547167,61.71998400000004,102,0.6050978823529416,97.23001700000012,147,0.6614286870748307,16.489990000000063,6,2.7483316666666773,37.390015000000034,16,2.336875937500002
APD,2018-10-23,151.229996,152.860001,148.630005,152.039993,1345200,146.824905,107.78006099999985,104,1.0363467403846138,123.66004799999982,54,2.2900008888888856,62.53999200000004,103,0.6071843883495149,99.8300080000001,148,0.6745270810810818,18.119995000000074,7,2.588570714285725,40.80000300000003,17,2.40000017647059
APD,2018-10-24,151.639999,153.220001,148.669998,148.910004,1933000,143.802292,110.51005599999985,105,1.0524767238095223,128.21005099999982,55,2.3310918363636333,64.11999400000005,104,0.6165384038461543,100.0700140000001,149,0.6716108322147658,22.429992000000084,8,2.8037490000000105,43.77000400000003,18,2.4316668888888904
APD,2018-10-25,150.479996,153.059998,149.509995,151.479996,1293800,146.284134,111.51005599999985,106,1.051981660377357,131.76005399999985,56,2.3528581071428545,65.69999600000006,105,0.6257142476190481,101.0400150000001,150,0.6736001000000006,25.00999400000009,9,2.7788882222222324,45.740005000000025,19,2.4073686842105277
APD,2018-10-26,149.740005,150.869995,148.440002,149.429993,2298600,144.304459,111.82006799999985,107,1.04504736448598,134.19004699999988,57,2.3542113508771907,66.82998600000005,106,0.6304715660377364,102.0300060000001,151,0.6756954039735106,26.449996000000084,10,2.6449996000000082,47.04000800000003,20,2.3520004000000014
APD,2018-10-29,151.330002,153.490005,149.419998,150.960007,1417000,145.781998,112.19006299999987,108,1.0387968796296283,138.26005399999988,58,2.3837940344827566,68.98998900000004,107,0.6447662523364489,103.5700150000001,152,0.6813816776315796,28.97999400000009,11,2.634544909090917,48.950012000000044,21,2.3309529523809545
APD,2018-10-30,151.059998,154.289993,150.509995,153.779999,1774500,148.505249,114.91006399999986,109,1.0542207706422007,142.0400519999999,59,2.4074585084745745,69.49998300000004,108,0.6435183611111115,104.1200180000001,153,0.680522993464053,32.20998900000009,12,2.6841657500000076,52.220016000000044,22,2.3736370909090927
APD,2018-10-31,154.960007,156.479996,154.339996,154.350006,1490700,149.05571,115.52006499999985,110,1.0501824090909078,144.18005199999985,60,2.4030008666666642,71.01997200000005,109,0.6515593761467895,104.13002800000007,154,0.6761690129870134,34.339979000000085,13,2.6415368461538526,52.84002700000002,23,2.2973924782608703
APD,2018-11-01,155.25,156.789993,153.559998,155.369995,1466800,150.04071,115.64005999999983,111,1.0418023423423408,147.41004699999985,61,2.416558147540981,72.43997000000007,110,0.6585451818181824,105.82003000000003,155,0.6827098709677422,35.879972000000095,14,2.5628551428571495,54.650024,24,2.2770843333333333
APD,2018-11-02,157.199997,158.059998,154.389999,155.839996,1427300,150.494583,117.00006099999982,112,1.0446434017857127,151.08004599999987,62,2.436774935483869,73.29997100000008,111,0.6603600990990999,107.27002700000003,156,0.6876283782051283,38.09997400000009,15,2.5399982666666725,57.46002200000001,25,2.2984008800000004
APD,2018-11-05,156.320007,158.380005,155.600006,157.369995,1467100,151.972092,118.0500489999998,113,1.0446906991150424,153.8600449999999,63,2.442222936507935,74.309981000000107,112,0.6634819732142867,107.99002800000005,157,0.687834573248408,40.159972000000096,16,2.509998250000006,59.23001099999999,26,2.2780773461538457
APD,2018-11-06,155.410004,158.279999,151.850006,158.089996,1813800,152.66738899999999,120.73004099999983,114,1.0590354473684196,160.29003799999987,64,2.504531843749998,74.4999840000001,113,0.6592918938053106,111.550026,158,0.7060128227848101,43.02996700000011,17,2.5311745294117713,65.470001,27,2.4248148518518517
APD,2018-11-07,159.259995,161.190002,157.279999,160.979996,1068000,155.458267,122.45004199999983,115,1.0647829739130419,164.20004099999986,65,2.526154476923075,74.70999000000009,114,0.655350789473685,113.530022,159,0.7140252955974843,44.9599740000001,18,2.497776333333339,69.16999799999999,28,2.470357071428571
APD,2018-11-08,160.649994,161.860001,159.770004,161.25,954300,155.719025,123.05004799999983,116,1.0607762758620676,2.089997000000011,0,Inf,75.3199910000001,115,0.6549564434782618,114.41001200000002,160,0.7150625750000001,46.16998100000012,19,2.4299990000000062,70.64999399999999,29,2.436206689655172
APD,2018-11-09,160.410004,160.440002,157.949997,159.899994,797600,154.415329,123.56005799999983,117,1.0560688717948703,4.5800020000000075,1,4.5800020000000075,75.34998900000011,116,0.6495688706896561,116.36000900000005,161,0.7227329751552798,46.70998900000012,20,2.335499450000006,73.11000099999998,30,2.437000033333333
APD,2018-11-12,159.860001,160.559998,157.179993,157.490005,719700,152.087982,125.93005399999984,118,1.0672038474576258,7.960007000000019,2,3.9800035000000094,76.0499860000001,117,0.6499998803418813,116.67002100000005,162,0.7201853148148151,49.77998200000013,21,2.3704753333333395,75.790009,31,2.444839
APD,2018-11-13,157.929993,160.429993,157.220001,158.050003,920300,152.628784,126.05006399999985,119,1.0592442352941165,11.169999000000018,3,3.723333000000006,78.4299760000001,118,0.6646608135593228,117.38001300000005,163,0.7201227791411046,52.27998200000013,22,2.3763628181818244,76.620011,32,2.39437534375
APD,2018-11-14,158.809998,160.820007,156.800003,157.210007,1018500,151.817612,127.65005499999987,120,1.0637504583333321,15.190003000000019,4,3.7975007500000046,80.43998500000009,119,0.6759662605042025,117.79001700000003,164,0.71823181097561,55.889982000000145,23,2.4299992173913108,78.63000600000001,33,2.3827274545454546
APD,2018-11-15,156.080002,162.110001,155.899994,160.639999,1299000,155.129929,132.21005199999985,121,1.0926450578512383,21.400010000000037,5,4.280002000000008,81.90998700000011,120,0.6825832250000009,117.97002500000008,165,0.7149698484848489,61.91998100000015,24,2.5799992083333394,83.370011,34,2.4520591470588236
APD,2018-11-16,160.039993,164.570007,160.039993,163.860001,1370800,158.239487,136.03005999999985,122,1.1150004918032774,25.93002400000003,6,4.321670666666672,82.61999300000011,121,0.6828098595041331,117.97002500000005,0,Inf,66.44999500000014,25,2.6579998000000056,87.190019,35,2.4911434000000003
APD,2018-11-19,163.509995,165.490005,159.389999,159.889999,1602200,154.405655,139.65005599999986,123,1.1353663089430883,32.03003000000004,7,4.575718571428577,84.6000030000001,122,0.6934426475409844,118.47002500000008,1,118.47002500000008,72.05000100000015,26,2.7711538846153903,91.31001500000002,36,2.536389305555556
APD,2018-11-20,158.929993,159.610001,157.309998,157.559998,1312600,152.155594,141.02005099999985,124,1.1372584758064503,34.33003300000004,8,4.291254125000005,85.28001100000012,123,0.6933334227642286,118.72002500000008,2,59.36001250000004,74.10000400000015,27,2.744444592592598,92.93001000000001,37,2.5116218918918922
APD,2018-11-21,158.690002,160.850006,157.820007,159.179993,862900,153.720016,141.51004199999986,125,1.132080335999999,37.36003200000005,9,4.151114666666672,86.95002400000013,124,0.701209870967743,119.59002000000007,3,39.86334000000002,76.26000800000017,28,2.7235717142857205,94.289996,38,2.4813156842105264
APD,2018-11-23,157.399994,158.630005,157.270004,157.490005,310300,152.087982,141.60005299999986,126,1.1238099444444434,38.72003300000006,10,3.8720033000000056,88.09002400000014,125,0.7047201920000011,119.72001000000009,4,29.930002500000022,77.49001900000019,29,2.6720696206896615,94.509997,39,2.4233332564102565
APD,2018-11-26,158.669998,159.589996,157.059998,158.580002,867000,153.14061,141.69004899999985,127,1.1156696771653531,41.250031000000064,11,3.750002818181824,89.01002200000016,126,0.7064287460317473,121.24001400000009,5,24.248002800000016,78.5000130000002,30,2.6166671000000066,96.11999699999998,40,2.4029999249999996
APD,2018-11-27,157.75,158.75,155.429993,156.270004,1144500,150.909821,143.17004499999985,128,1.1185159765624988,44.57003800000007,12,3.714169833333339,90.01002200000016,127,0.7087403307086627,122.08002500000006,6,20.346670833333345,80.9800090000002,31,2.612258354838716,98.44000399999999,41,2.4009757073170728
APD,2018-11-28,157.059998,158.679993,154.110001,158.660004,1124900,153.217834,144.77005099999982,129,1.1222484573643396,49.14003000000005,13,3.7800023076923117,90.03001100000017,128,0.7033594609375013,125.03002200000003,7,17.861431714285718,82.60000400000018,32,2.5812501250000057,102.99000699999999,42,2.4521430238095236
APD,2018-11-29,158.389999,160.330002,158.389999,159.210007,860600,153.748978,145.59005899999983,130,1.1199235307692295,51.08003300000007,14,3.648573785714291,91.15000600000019,129,0.7065891937984511,125.03002200000003,8,15.628752750000004,84.5400070000002,33,2.5618183939394,103.81001500000002,43,2.4141863953488376
APD,2018-11-30,158.710007,160.970001,158.580002,160.869995,1153100,155.352051,147.75004699999982,131,1.127862954198472,53.47003200000006,15,3.564668800000004,91.2500120000002,130,0.7019231692307707,125.16002700000004,9,13.906669666666671,86.80000100000021,34,2.552941205882359,106.10000800000003,44,2.411363818181819
APD,2018-12-03,163.759995,167,162.759995,166.619995,1856300,160.904816,150.6100469999998,132,1.1409852045454532,57.71003700000006,16,3.6068773125000035,91.63001700000021,131,0.6994657786259558,126.16002700000001,10,12.616002700000001,90.0400060000002,35,2.5725716000000056,109.96000800000002,45,2.4435557333333335
APD,2018-12-04,165.589996,166.720001,162.339996,163.919998,1824200,158.297424,152.28004499999983,133,1.144962744360901,62.09004200000004,17,3.652355411764708,92.76002200000019,132,0.7027274393939409,127.74002899999996,11,11.612729909090906,92.84000900000021,36,2.578889138888895,113.21000800000004,46,2.4610871304347834
APD,2018-12-06,161.369995,162.160004,156.850006,161.369995,1826700,155.8349,152.28004499999983,134,1.1364182462686554,67.40004000000002,18,3.7444466666666676,93.55003100000019,133,0.7033836917293247,132.26001799999995,12,11.021668166666663,93.6300180000002,37,2.5305410270270325,117.72999700000003,47,2.50489355319149
APD,2018-12-07,161.479996,164.179993,156.740005,157.160004,1169400,151.769302,156.60003699999984,135,1.160000274074073,74.84002800000002,19,3.938948842105264,96.25002800000019,134,0.7182837910447775,132.6800169999999,13,10.206155153846147,100.65000700000022,38,2.648684394736848,122.46998800000006,48,2.5514580833333347
APD,2018-12-10,157.779999,157.929993,154.460007,157.080002,1038000,151.692047,157.30003399999984,136,1.1566178970588223,78.31001400000002,20,3.9155007000000013,96.40002200000018,135,0.7140742370370383,135.30001199999995,14,9.664286571428567,101.4999980000002,39,2.6025640512820565,125.78998000000004,49,2.5671424489795927
APD,2018-12-11,159.440002,160.649994,155.149994,155.929993,975500,150.581482,160.81004299999984,137,1.1737959343065683,83.81001400000002,21,3.990953047619049,97.61001400000015,136,0.7177206911764716,136.08001099999996,15,9.072000733333331,106.21999900000023,40,2.655499975000006,130.07998800000007,50,2.6015997600000014
APD,2018-12-12,158.220001,159.389999,156.580002,157.710007,1159200,152.300461,0.509994000000006,0,Inf,86.620011,22,3.9372732272727275,98.78001200000014,137,0.7210219854014609,137.2100159999999,16,8.575625999999994,107.89999100000026,41,2.631707097560982,131.7199870000001,51,2.582744843137257
APD,2018-12-13,158.029999,159.470001,156.929993,157.279999,1153200,151.885193,1.259994000000006,1,1.259994000000006,89.160019,23,3.8765225652173916,100.22001400000013,138,0.7262319855072473,137.56002199999992,17,8.091765999999994,110.08999300000025,42,2.6211903095238154,132.8199930000001,52,2.5542306346153865
APD,2018-12-14,155.979996,157,154.039993,155.410004,996600,150.07933,1.8299860000000194,2,0.9149930000000097,92.120026,24,3.8383344166666666,101.2400180000001,139,0.7283454532374108,138.9300329999999,18,7.718335166666661,111.67998900000029,43,2.597209046511635,134.7599960000001,53,2.542641433962266
APD,2018-12-17,155.669998,158.25,152.710007,153.809998,1756000,148.53421,3.6899860000000047,3,1.2299953333333349,97.660019,25,3.9064007600000004,103.82002000000008,140,0.741571571428572,140.03002399999994,19,7.370001263157891,116.11999100000031,44,2.6390907045454615,137.7199870000001,54,2.550370129629631
APD,2018-12-18,155.059998,157.149994,153.990005,154.759995,1403900,149.45163,3.9899890000000084,4,0.9974972500000021,100.820008,26,3.8776926153846154,105.9100160000001,141,0.7511348652482277,140.80001399999992,20,7.040000699999996,118.5099900000003,45,2.63355533333334,138.78998000000013,55,2.523454181818184
APD,2018-12-19,154.789993,158.820007,153.429993,154.100006,1596500,148.81427,4.679976000000011,5,0.9359952000000021,106.21002200000001,27,3.933704518518519,109.94003000000006,142,0.7742255633802821,141.47002699999993,21,6.736667952380949,123.22999100000027,46,2.678912847826093,140.1499800000001,56,2.5026782142857162
APD,2018-12-20,153.970001,158.240005,153.119995,154.539993,2107900,149.239166,5.249968000000024,6,0.8749946666666707,111.33003199999999,28,3.976072571428571,113.64004200000008,143,0.794685608391609,142.32003299999994,22,6.469092409090906,127.49999500000027,47,2.7127658510638355,141.56997800000013,57,2.483683824561406
APD,2018-12-21,154.539993,159.449997,153.830002,155.190002,3393600,149.866882,5.899977000000007,7,0.8428538571428581,116.950027,29,4.032759551724138,117.90003700000005,144,0.8187502569444448,143.03002399999994,23,6.218696695652171,132.40999900000028,48,2.7585416458333394,142.92997800000015,58,2.464309965517244
APD,2018-12-24,154.690002,154.929993,149.679993,149.880005,880200,144.739029,10.709973999999988,8,1.3387467499999985,122.200027,30,4.073334233333333,118.14002800000009,145,0.814758813793104,143.23003599999996,24,5.9679181666666645,137.45998700000027,49,2.8053058571428626,147.93998700000017,59,2.5074574067796638
APD,2018-12-26,150.570007,156.979996,149.639999,156.919998,1218800,151.537521,17.059964999999977,9,1.895551666666664,129.54002400000002,31,4.178710451612904,118.20002600000007,146,0.8095892191780827,144.16004399999997,25,5.766401759999999,143.86997600000026,50,2.8773995200000053,155.21998600000018,60,2.5869997666666698
APD,2018-12-27,155,159.770004,154.039993,159.75,1386800,154.270477,21.809964999999977,10,2.180996499999998,135.27003499999998,32,4.227188593749999,118.22003000000007,147,0.804217891156463,145.12005099999996,26,5.5815404230769214,148.63998000000026,51,2.914509411764711,160.92999300000017,61,2.6381966065573796
APD,2018-12-28,160.880005,162.770004,159.309998,160.699997,1324400,155.187881,21.989972999999992,11,1.999088454545454,138.73004099999997,33,4.203940636363636,120.11002900000003,148,0.8115542500000001,146.51004999999992,27,5.426298148148145,150.70998700000024,52,2.8982689807692354,1.570007000000004,0,Inf
APD,2018-12-31,159.949997,160.960007,158.759995,160.050003,1065400,155.625443,22.089979,12,1.8408315833333333,140.93005299999993,34,4.145001558823528,121.02003300000001,149,0.8122149865771813,147.70005199999991,28,5.275001857142854,151.7199970000002,53,2.8626414528301924,2.860015000000004,1,2.860015000000004
APD,2019-01-02,157.389999,160.770004,155.910004,159.589996,956900,155.178146,24.289976000000024,13,1.8684596923076942,145.79005299999992,35,4.165430085714283,122.20004099999997,150,0.8146669399999998,149.18004699999992,29,5.144139551724135,155.10000200000025,54,2.8722222592592637,6.540007000000031,2,3.2700035000000156
APD,2019-01-03,159.139999,159.190002,154.289993,155.309998,1114800,151.016464,28.119977000000006,14,2.008569785714286,150.69006199999987,36,4.185835055555552,122.250044,151,0.809602940397351,150.20005199999989,30,5.006668399999996,158.98000600000023,55,2.8905455636363677,11.39001300000001,3,3.7966710000000035
APD,2019-01-04,158.070007,161.910004,157.389999,161.610001,1082200,157.142334,31.659971000000013,15,2.1106647333333344,155.21006699999987,37,4.194866675675672,122.55004699999995,152,0.806250309210526,150.8800599999999,31,4.867098709677416,162.82000300000018,56,2.907500053571432,15.610015000000033,4,3.902503750000008
APD,2019-01-07,161.559998,163.419998,159.809998,159.929993,1349500,155.508743,33.289976000000024,16,2.0806235000000015,158.82006699999982,38,4.179475447368416,124.4100469999999,153,0.8131375620915027,151.00005499999992,32,4.718751718749997,166.31000800000018,57,2.917719438596494,17.360015000000033,5,3.4720030000000066
APD,2019-01-08,158.350006,160.639999,156.559998,158.089996,2100300,153.719604,33.54998600000002,17,1.973528588235295,162.9000679999998,39,4.1769248205128156,126.70003999999989,154,0.8227275324675317,152.5300529999999,33,4.622122818181815,2.5500029999999754,0,Inf,19.150023000000033,6,3.1916705000000056
APD,2019-01-09,157.399994,158.25,154.970001,156.789993,2292400,152.455536,34.159987,18,1.8977770555555555,3.2799990000000037,0,Inf,127.5500459999999,155,0.8229035225806445,154.35004499999994,34,4.539707205882351,4.010009999999966,1,4.010009999999966,21.58001600000003,7,3.0828594285714326
APD,2019-01-10,156.550003,157.350006,155.339996,157.199997,1502000,152.854218,34.80998099999999,19,1.8321042631578943,5.290008999999998,1,5.290008999999998,127.7000549999999,156,0.8185900961538456,155.56005199999996,35,4.444572914285713,4.8100129999999695,2,2.4050064999999847,23.44001700000001,8,2.9300021250000015
APD,2019-01-11,156.809998,157.509995,155.559998,156.789993,1047300,152.455536,34.82998599999999,20,1.7414992999999996,7.240005999999994,2,3.620002999999997,128.4000519999999,157,0.817834726114649,156.79004699999996,36,4.355279083333333,5.530014999999963,3,1.843338333333321,24.69001700000001,9,2.7433352222222234
APD,2019-01-14,155.759995,156.309998,154.149994,155.119995,1047900,150.831711,35.469986000000006,21,1.6890469523809526,9.400010000000009,3,3.1333366666666698,128.9500549999999,158,0.8161395886075944,0.9700009999999963,0,Inf,6.720017999999982,4,1.6800044999999955,26.300018000000023,10,2.6300018000000023
APD,2019-01-15,154.369995,155.399994,153.630005,155.080002,845700,150.792831,36.179993000000024,22,1.6445451363636374,11.16999899999999,4,2.7924997499999975,129.2700469999999,159,0.8130191635220119,1.7099909999999738,1,1.7099909999999738,7.7500169999999855,5,1.5500033999999971,27.75001500000002,11,2.522728636363638
APD,2019-01-16,155.070007,155.779999,154,154.619995,1151600,150.345551,36.63000500000004,23,1.59260891304348,12.949997999999994,5,2.5899995999999987,129.9800389999999,160,0.8123752437499994,2.3299859999999626,2,1.1649929999999813,8.910021,6,1.4850035000000001,28.820022000000023,12,2.4016685000000018
APD,2019-01-17,154.190002,156,154.100006,155.979996,1898900,151.667953,38.41999900000005,24,1.6008332916666685,14.849991999999986,6,2.4749986666666643,130.00004299999992,161,0.8074536832298131,2.4199819999999477,3,0.8066606666666493,10.720019000000008,7,1.5314312857142869,30.700012000000015,13,2.361539384615386
APD,2019-01-18,157.009995,159.350006,156.259995,158.619995,1447300,154.234985,40.02999900000003,25,1.6011999600000013,17.94000299999999,7,2.56285757142857,130.7300539999999,162,0.8069756419753081,3.1699819999999477,4,0.7924954999999869,13.060030000000012,8,1.6325037500000015,33.060012,14,2.361429428571429
APD,2019-01-22,157.869995,158.490005,156.809998,157.710007,982900,153.350159,40.18998700000003,26,1.545768730769232,19.62000999999998,8,2.4525012499999974,131.3500639999999,163,0.8058286134969318,4.069990999999931,5,0.8139981999999861,13.840028000000018,9,1.5377808888888909,34.12000899999998,15,2.2746672666666656
APD,2019-01-23,157.729996,158.399994,155.039993,156.149994,1358800,151.833252,41.76998900000004,27,1.547036629629631,22.980010999999962,9,2.5533345555555513,132.02006199999985,164,0.8050003780487796,5.179991999999913,6,0.8633319999999856,16.090028000000018,10,1.6090028000000018,36.81001199999997,16,2.3006257499999982
APD,2019-01-24,155.470001,156.809998,154.779999,156.5,1007800,152.173569,42.79998800000004,28,1.5285710000000015,25.010009999999966,10,2.5010009999999965,132.3300599999999,165,0.802000363636363,5.869993999999906,7,0.838570571428558,17.43002500000003,11,1.58454772727273,38.53001299999997,17,2.2664713529411746
APD,2019-01-25,160,161.899994,158,160.910004,2060000,156.46167,43.70999200000003,29,1.5072411034482769,28.910003999999958,11,2.628182181818178,133.3200499999999,166,0.8031328313253006,7.869993999999906,8,0.9837492499999883,19.33001900000002,12,1.6108349166666684,41.440016999999955,18,2.302223166666664
APD,2019-01-28,160.669998,161.089996,158.729996,159.889999,1364400,155.469849,44.48999100000003,30,1.482999700000001,31.27000399999997,12,2.605833666666664,133.74004799999992,167,0.80083861077844265,9.029996999999895,9,1.0033329999999883,20.530016000000046,13,1.5792320000000035,43.38001899999995,19,2.2831588947368395
APD,2019-01-29,160.419998,163.419998,160.419998,163.240005,1354500,158.727264,47.309998000000036,31,1.5261289677419367,34.27000399999997,13,2.6361541538461517,133.9200409999999,168,0.7971431011904757,9.029996999999895,10,0.9029996999999895,23.530016000000046,14,1.6807154285714319,46.20002599999995,20,2.3100012999999975
APD,2019-01-30,163.729996,165,161.970001,163.979996,1037800,159.446793,47.559998000000036,32,1.4862499375000011,37.300002999999975,14,2.664285928571427,134.9400449999999,169,0.7984618047337273,10.789991999999899,11,0.9809083636363544,24.800020000000046,15,1.6533346666666697,48.210020999999955,21,2.2957152857142837
APD,2019-01-31,161.770004,165.520004,161.059998,164.389999,1305600,159.845474,50.179993000000024,33,1.5206058484848493,41.76000899999997,15,2.784000599999998,136.07004999999992,170,0.800412058823529,11.499997999999891,12,0.9583331666666576,28.550020000000046,16,1.7843762500000029,51.54002199999994,22,2.34272827272727
APD,2019-02-01,165,166.860001,163.809998,165.889999,1102100,161.304001,51.06999200000001,34,1.5020585882352946,44.81001199999997,16,2.8006257499999982,137.04005199999995,171,0.8014038128654968,12.689999999999884,13,0.9761538461538373,30.410021000000057,17,1.7888247647058857,53.62002299999992,23,2.3313053478260835
APD,2019-02-04,165.75,166.889999,164.970001,166.880005,754600,162.266632,52.199997000000025,35,1.4914284857142863,46.730009999999965,17,2.748824117647057,137.05004599999992,172,0.7968025930232554,13.469998999999888,14,0.9621427857142777,31.550020000000046,18,1.7527788888888916,55.53002699999993,24,2.3137511249999974
APD,2019-02-05,167.529999,168.160004,166.679993,167.919998,1140500,163.277878,52.58999600000001,36,1.4608332222222227,48.210020999999955,18,2.6783344999999974,137.29005199999992,173,0.793584115606936,14.320004999999895,15,0.954666999999993,32.18002500000003,19,1.693685526315791,56.77003199999993,25,2.270801279999997
APD,2019-02-06,168.009995,169.929993,167,169.910004,1533500,165.21286,54.490005,37,1.4727028378378377,51.14001399999995,19,2.6915796842105237,137.31004099999993,174,0.7891381666666663,15.329999999999899,16,0.9581249999999937,34.10002300000002,20,1.705001150000001,59.680035999999916,26,2.2953859999999966
APD,2019-02-07,169.600006,169.839996,164.990005,166.220001,1157400,161.624878,57.87001000000001,38,1.522895,55.99000499999997,20,2.7995002499999986,137.55003099999993,175,0.7860001771428567,16.5599959999999,17,0.9741174117646999,37.72001800000004,21,1.7961913333333352,64.29003699999993,27,2.3811124814814786
APD,2019-02-08,165.160004,165.899994,163.529999,165.899994,855400,161.313721,58.610000000000014,39,1.5028205128205132,58.35999999999996,21,2.779047619047617,137.55003099999993,176,0.7815342670454541,18.19000099999988,18,1.0105556111111045,38.460008000000045,22,1.7481821818181837,66.66003199999992,28,2.3807154285714254
APD,2019-02-11,166.240005,167.690002,165.850006,167.539993,1206500,162.908386,59.90998800000003,40,1.4977497000000006,60.19999599999994,22,2.736363454545452,137.70003999999992,177,0.7779663276836154,18.57999999999987,19,0.9778947368420985,39.91000500000004,23,1.735217608695654,68.35001899999992,29,2.356897206896549
APD,2019-02-12,169.259995,171.470001,168.619995,171.320007,1462300,166.583893,61.97000000000003,41,1.511463414634147,63.05000199999995,23,2.7413044347826063,137.8500339999999,178,0.7744383932584264,19.219999999999885,20,0.9609999999999943,42.120011000000034,24,1.7550004583333347,71.05003099999993,30,2.3683343666666645
APD,2019-02-13,172,173.399994,171.440002,171.970001,1095200,167.215912,61.99999900000003,42,1.476190452380953,65.00999399999995,24,2.7087497499999977,139.25002799999993,179,0.7779331173184354,19.74999899999989,21,0.9404761428571375,43.55000400000003,25,1.7420001600000012,71.61002899999994,31,2.310000935483869
APD,2019-02-14,170.919998,172.119995,169.889999,171.619995,882500,166.87558,62.69999600000003,43,1.4581394418604658,67.23998999999995,25,2.689599599999998,139.75002799999996,180,0.7763890444444442,20.779997999999892,22,0.9445453636363588,44.750001000000026,26,1.7211538846153855,73.34002499999994,32,2.291875781249998
APD,2019-02-15,173.460007,174.339996,172.990005,174.080002,1326300,169.267593,63.319991000000044,44,1.4390907045454555,68.58998099999997,26,2.638076192307691,140.01002199999996,181,0.7735360331491711,21.249999999999886,23,0.923913043478256,45.62999000000005,27,1.6899996296296314,74.43002199999995,33,2.255455212121211
APD,2019-02-19,173.279999,175.940002,173,175.110001,1074600,170.269119,65.14999300000005,45,1.4477776222222234,71.52998299999996,27,2.649258629629628,140.84002299999997,182,0.7738462802197801,21.52999899999989,24,0.8970832916666621,48.28999300000004,28,1.7246426071428584,76.54002299999996,34,2.251177147058822
APD,2019-02-20,175.300003,178.580002,174.619995,177.639999,1789100,172.729156,67.48998900000004,46,1.4671736739130443,75.48998999999998,28,2.6960710714285705,141.78002600000002,183,0.7747542404371586,22.210006999999905,25,0.8884002799999962,51.56999200000004,29,1.778275586206898,79.56002699999996,35,2.2731436285714275
APD,2019-02-21,177.529999,178.820007,177.529999,178.669998,1243700,173.730698,68.62998800000003,47,1.4602125106382984,76.77999799999998,29,2.6475861379310337,141.93003500000006,184,0.7713588858695656,22.210006999999905,26,0.8542310384615348,52.86000000000004,30,1.7620000000000013,80.70002599999995,36,2.2416673888888874
APD,2019-02-22,179.820007,180.720001,179.240005,180.119995,1401400,175.140594,68.92997600000001,48,1.4360411666666668,78.259994,30,2.608666466666667,142.53004100000007,185,0.7704326540540545,22.790008999999912,27,0.8440744074074041,53.759994000000034,31,1.7341933548387107,81.58001599999994,37,2.204865297297296
APD,2019-02-25,180.490005,182.25,179.910004,181.169998,1145600,176.161591,69.609969,49,1.4206116122448982,80.59999000000002,31,2.5999996774193557,143.6100430000001,186,0.7720970053763446,23.370009999999922,28,0.8346432142857115,55.51998900000004,32,1.7349996562500012,82.84000999999998,38,2.1800002631578943
APD,2019-02-26,181.119995,182.149994,180.639999,181.449997,821200,176.433838,69.93997100000001,50,1.3987994200000002,82.10998500000005,32,2.5659370312500016,144.31004000000013,187,0.771711443850268,23.850005999999922,29,0.8224139999999973,56.54998800000004,33,1.7136360000000013,83.65000799999996,39,2.144871999999999
APD,2019-02-27,181.179993,182.070007,180.429993,181.600006,673800,176.579712,70.35998400000003,51,1.3796075294117651,83.74999900000009,33,2.5378787575757604,144.7800410000001,188,0.7701066010638303,24.600005999999922,30,0.8200001999999974,57.44000200000005,34,1.6894118235294133,84.82002099999997,40,2.1205005249999993
